" Item "," Description "," Quantity "," Lead time "," Price "
" PCB prototype "," Y7-13303142A, Black, 1.6mm thickness, HASL (with lead) "," 5 pcs "," 3 days ",4
" PCBA assembly "," SMT026082463147-13303142A, Bottom side assembly "," 5 pcs "," 3-4 days ","41.52 "
Shipping,,,,21.32
Coupons,,,,-10
Subtotal,,,,56.84
Customs & Freight Contingency,,,,10
Total,,,,66.84
